time,open,high,low,close
2026-06-15 05:20:00,4304.71,4308.21,4303.08,4307.28
2026-06-15 05:25:00,4307.28,4309.43,4303.79,4305.19
2026-06-15 05:30:00,4304.77,4307.11,4302.95,4306.45
2026-06-15 05:35:00,4306.45,4307.14,4302.78,4303.15
2026-06-15 05:40:00,4303.15,4306.85,4300.85,4306.54
2026-06-15 05:45:00,4306.55,4307.89,4304.26,4307.69
2026-06-15 05:50:00,4307.47,4308.13,4305.38,4307.63
2026-06-15 05:55:00,4307.63,4309.85,4307.04,4308.21
2026-06-15 06:00:00,4308.4,4310.82,4305.13,4310.45
2026-06-15 06:05:00,4310.43,4313.25,4307.89,4312.63
2026-06-15 06:10:00,4312.55,4314.36,4310.2,4313.72
2026-06-15 06:15:00,4313.8,4315.35,4313.29,4314.36
2026-06-15 06:20:00,4314.36,4318.86,4313.41,4316.37
2026-06-15 06:25:00,4316.41,4318.26,4315.57,4316.68
2026-06-15 06:30:00,4316.82,4317.0,4312.5,4314.11
2026-06-15 06:35:00,4314.16,4316.57,4312.04,4316.05
2026-06-15 06:40:00,4316.1,4317.49,4314.59,4316.66
2026-06-15 06:45:00,4316.6,4317.39,4312.67,4313.66
2026-06-15 06:50:00,4313.66,4323.16,4313.25,4323.16
2026-06-15 06:55:00,4323.11,4325.3,4320.51,4323.19
2026-06-15 07:00:00,4323.15,4329.19,4321.72,4328.29
2026-06-15 07:05:00,4328.27,4329.22,4325.98,4329.03
2026-06-15 07:10:00,4329.04,4329.47,4324.34,4328.98
2026-06-15 07:15:00,4328.96,4331.22,4327.69,4329.65
2026-06-15 07:20:00,4329.65,4331.86,4328.66,4328.9
2026-06-15 07:25:00,4328.95,4332.58,4327.44,4328.67
2026-06-15 07:30:00,4328.67,4343.66,4328.0,4343.51
2026-06-15 07:35:00,4343.52,4345.41,4341.3,4343.05
2026-06-15 07:40:00,4343.15,4345.15,4340.79,4341.06
2026-06-15 07:45:00,4341.13,4343.06,4337.66,4338.07
2026-06-15 07:50:00,4338.09,4339.27,4334.84,4339.22
2026-06-15 07:55:00,4339.22,4339.22,4334.22,4334.29
2026-06-15 08:00:00,4334.28,4341.43,4334.28,4341.43
2026-06-15 08:05:00,4341.6,4343.19,4339.3,4340.35
2026-06-15 08:10:00,4340.35,4341.02,4337.41,4340.18
2026-06-15 08:15:00,4340.19,4341.8,4337.66,4339.44
2026-06-15 08:20:00,4339.44,4343.38,4338.42,4340.74
2026-06-15 08:25:00,4340.75,4340.82,4336.55,4339.01
2026-06-15 08:30:00,4339.0,4339.03,4334.94,4336.07
2026-06-15 08:35:00,4336.06,4341.04,4335.61,4339.84
2026-06-15 08:40:00,4339.85,4340.23,4335.3,4335.71
2026-06-15 08:45:00,4335.67,4340.79,4335.16,4340.06
2026-06-15 08:50:00,4340.1,4340.85,4339.7,4339.7
2026-06-15 08:55:00,4339.87,4340.57,4336.66,4336.69
2026-06-15 09:00:00,4336.76,4337.58,4335.9,4335.93
2026-06-15 09:05:00,4335.93,4340.4,4335.91,4338.16
2026-06-15 09:10:00,4338.17,4338.2,4336.4,4337.92
2026-06-15 09:15:00,4337.92,4339.19,4337.7,4338.6
2026-06-15 09:20:00,4338.61,4338.92,4336.19,4338.42
2026-06-15 09:25:00,4338.42,4339.52,4337.92,4338.6
2026-06-15 09:30:00,4338.63,4340.38,4337.36,4339.29
2026-06-15 09:35:00,4339.27,4340.09,4336.57,4336.65
2026-06-15 09:40:00,4336.65,4338.4,4335.35,4337.85
2026-06-15 09:45:00,4337.85,4341.51,4337.62,4340.46
2026-06-15 09:50:00,4340.31,4340.76,4336.52,4337.34
2026-06-15 09:55:00,4337.35,4338.88,4336.85,4338.16
2026-06-15 10:00:00,4338.18,4338.96,4336.29,4337.62
2026-06-15 10:05:00,4337.71,4339.3,4337.6,4338.56
2026-06-15 10:10:00,4338.56,4339.99,4336.9,4338.03
2026-06-15 10:15:00,4338.03,4339.85,4336.87,4339.19
2026-06-15 10:20:00,4339.19,4340.24,4336.15,4337.82
2026-06-15 10:25:00,4337.82,4341.48,4336.51,4341.04
2026-06-15 10:30:00,4341.2,4346.76,4341.2,4346.03
2026-06-15 10:35:00,4346.03,4346.86,4341.63,4346.78
2026-06-15 10:40:00,4346.77,4347.58,4338.21,4338.53
2026-06-15 10:45:00,4338.39,4338.64,4331.76,4333.72
2026-06-15 10:50:00,4333.74,4336.82,4333.74,4335.98
2026-06-15 10:55:00,4335.98,4336.28,4333.93,4335.31
2026-06-15 11:00:00,4335.32,4338.69,4334.17,4337.52
2026-06-15 11:05:00,4337.51,4338.24,4334.48,4334.67
2026-06-15 11:10:00,4334.69,4338.4,4330.58,4331.18
2026-06-15 11:15:00,4331.11,4333.14,4324.58,4327.13
2026-06-15 11:20:00,4327.26,4335.16,4325.04,4333.05
2026-06-15 11:25:00,4333.17,4338.22,4333.17,4337.41
2026-06-15 11:30:00,4337.54,4343.54,4335.11,4342.55
2026-06-15 11:35:00,4342.54,4346.7,4340.65,4344.13
2026-06-15 11:40:00,4344.12,4346.68,4343.14,4345.25
2026-06-15 11:45:00,4345.26,4346.98,4343.45,4346.04
2026-06-15 11:50:00,4346.03,4349.42,4343.93,4344.39
2026-06-15 11:55:00,4344.33,4349.4,4344.04,4349.08
2026-06-15 12:00:00,4349.1,4349.1,4342.23,4343.12
2026-06-15 12:05:00,4343.06,4346.79,4341.35,4345.29
2026-06-15 12:10:00,4345.46,4350.42,4345.43,4349.5
2026-06-15 12:15:00,4349.7,4353.9,4349.46,4353.08
2026-06-15 12:20:00,4353.07,4355.59,4351.77,4353.81
2026-06-15 12:25:00,4353.83,4355.9,4352.85,4353.35
2026-06-15 12:30:00,4353.33,4365.04,4352.19,4362.99
2026-06-15 12:35:00,4362.97,4366.76,4359.59,4363.31
2026-06-15 12:40:00,4363.19,4368.75,4360.49,4363.27
2026-06-15 12:45:00,4363.3,4364.69,4359.51,4362.05
2026-06-15 12:50:00,4362.02,4363.01,4356.7,4357.78
2026-06-15 12:55:00,4357.78,4362.05,4354.47,4355.38
2026-06-15 13:00:00,4354.97,4360.55,4354.12,4358.96
2026-06-15 13:05:00,4359.02,4369.48,4357.82,4366.06
2026-06-15 13:10:00,4366.06,4366.13,4354.45,4357.47
2026-06-15 13:15:00,4357.52,4363.17,4357.17,4361.7
2026-06-15 13:20:00,4361.69,4361.86,4354.17,4357.58
2026-06-15 13:25:00,4357.54,4364.28,4357.19,4363.78
2026-06-15 13:30:00,4363.87,4365.16,4356.79,4357.38
2026-06-15 13:35:00,4357.4,4360.09,4354.05,4357.57
2026-06-15 13:40:00,4357.62,4358.91,4354.79,4357.1
2026-06-15 13:45:00,4357.11,4362.92,4355.66,4361.96
2026-06-15 13:50:00,4362.08,4363.75,4359.17,4361.63
2026-06-15 13:55:00,4361.66,4362.36,4356.69,4356.87
2026-06-15 14:00:00,4356.71,4357.28,4351.64,4354.98
2026-06-15 14:05:00,4355.0,4359.29,4353.23,4354.38
2026-06-15 14:10:00,4354.37,4354.48,4349.38,4351.22
2026-06-15 14:15:00,4351.21,4356.13,4350.54,4351.55
2026-06-15 14:20:00,4351.56,4357.39,4350.23,4356.47
2026-06-15 14:25:00,4355.57,4358.3,4353.4,4354.16
2026-06-15 14:30:00,4354.13,4354.8,4349.72,4352.8
2026-06-15 14:35:00,4352.94,4355.38,4352.27,4354.79
2026-06-15 14:40:00,4354.73,4359.81,4353.89,4357.65
2026-06-15 14:45:00,4357.66,4360.85,4356.64,4356.96
2026-06-15 14:50:00,4356.96,4357.66,4354.98,4356.72
2026-06-15 14:55:00,4356.78,4358.88,4356.21,4356.33
2026-06-15 15:00:00,4356.27,4357.35,4354.78,4357.2
2026-06-15 15:05:00,4357.24,4358.8,4352.28,4352.31
2026-06-15 15:10:00,4352.34,4352.81,4349.22,4351.72
2026-06-15 15:15:00,4351.76,4352.58,4343.94,4345.94
2026-06-15 15:20:00,4345.77,4346.64,4340.13,4340.18
2026-06-15 15:25:00,4340.13,4344.39,4339.28,4343.03
2026-06-15 15:30:00,4342.93,4343.08,4338.5,4340.71
2026-06-15 15:35:00,4340.43,4341.6,4337.75,4339.05
2026-06-15 15:40:00,4339.07,4341.08,4336.31,4336.31
2026-06-15 15:45:00,4336.21,4338.54,4336.07,4336.68
2026-06-15 15:50:00,4336.7,4339.0,4334.61,4338.04
2026-06-15 15:55:00,4337.99,4339.87,4336.2,4339.27
2026-06-15 16:00:00,4339.13,4339.17,4333.48,4333.93
2026-06-15 16:05:00,4334.03,4335.49,4331.44,4332.41
2026-06-15 16:10:00,4332.37,4334.99,4330.84,4334.01
2026-06-15 16:15:00,4334.1,4334.91,4330.33,4331.01
2026-06-15 16:20:00,4330.99,4331.58,4329.06,4330.98
2026-06-15 16:25:00,4330.97,4333.94,4329.53,4329.92
2026-06-15 16:30:00,4329.75,4329.99,4325.92,4325.92
2026-06-15 16:35:00,4326.04,4327.74,4321.94,4324.39
2026-06-15 16:40:00,4324.37,4324.94,4321.2,4322.14
2026-06-15 16:45:00,4322.14,4325.37,4321.36,4323.04
2026-06-15 16:50:00,4323.02,4323.69,4320.64,4321.63
2026-06-15 16:55:00,4321.61,4325.06,4320.87,4324.86
2026-06-15 17:00:00,4324.89,4325.04,4317.99,4320.68
2026-06-15 17:05:00,4320.68,4321.98,4318.76,4320.8
2026-06-15 17:10:00,4320.78,4324.55,4320.6,4324.25
2026-06-15 17:15:00,4324.32,4326.11,4322.85,4325.0
2026-06-15 17:20:00,4325.0,4328.09,4324.95,4326.81
2026-06-15 17:25:00,4326.75,4327.94,4324.24,4324.83
2026-06-15 17:30:00,4324.83,4325.31,4321.9,4323.25
2026-06-15 17:35:00,4323.25,4325.82,4322.13,4325.04
2026-06-15 17:40:00,4325.02,4326.32,4324.38,4324.97
2026-06-15 17:45:00,4324.97,4325.45,4324.1,4325.22
2026-06-15 17:50:00,4325.29,4327.24,4325.09,4326.0
2026-06-15 17:55:00,4326.01,4326.68,4324.99,4325.72
2026-06-15 18:00:00,4325.68,4326.75,4321.92,4322.29
2026-06-15 18:05:00,4322.31,4323.49,4321.34,4322.16
2026-06-15 18:10:00,4322.16,4323.19,4320.95,4322.58
2026-06-15 18:15:00,4322.58,4324.51,4322.43,4324.17
2026-06-15 18:20:00,4324.33,4324.64,4321.09,4323.43
2026-06-15 18:25:00,4323.44,4323.89,4320.91,4321.47
2026-06-15 18:30:00,4321.48,4323.79,4321.48,4322.71
2026-06-15 18:35:00,4322.71,4322.77,4319.47,4320.78
2026-06-15 18:40:00,4320.77,4321.09,4318.26,4319.19
2026-06-15 18:45:00,4319.19,4320.09,4317.9,4318.52
2026-06-15 18:50:00,4318.05,4320.59,4316.66,4320.1
2026-06-15 18:55:00,4320.09,4321.08,4318.88,4320.82
2026-06-15 19:00:00,4320.72,4322.16,4319.37,4319.6
2026-06-15 19:05:00,4319.6,4320.75,4319.06,4319.47
2026-06-15 19:10:00,4319.3,4319.3,4315.76,4315.98
2026-06-15 19:15:00,4315.98,4318.59,4314.5,4317.87
2026-06-15 19:20:00,4317.86,4317.9,4312.14,4312.58
2026-06-15 19:25:00,4312.58,4314.3,4310.67,4312.8
2026-06-15 19:30:00,4312.83,4313.15,4310.84,4311.17
2026-06-15 19:35:00,4311.17,4312.59,4310.2,4311.88
2026-06-15 19:40:00,4311.8,4312.33,4308.29,4309.77
2026-06-15 19:45:00,4309.62,4310.54,4308.65,4309.98
2026-06-15 19:50:00,4310.14,4310.45,4306.51,4307.87
2026-06-15 19:55:00,4307.87,4309.64,4306.42,4309.13
2026-06-15 21:00:00,4316.57,4316.57,4308.15,4313.38
2026-06-15 21:05:00,4313.35,4315.38,4312.11,4313.34
2026-06-15 21:10:00,4313.37,4313.92,4309.08,4309.97
2026-06-15 21:15:00,4309.97,4311.67,4306.65,4310.89
2026-06-15 21:20:00,4310.89,4313.28,4307.68,4307.68
2026-06-15 21:25:00,4307.66,4309.97,4305.97,4308.49
2026-06-15 21:30:00,4308.49,4311.42,4306.81,4310.02
2026-06-15 21:35:00,4309.99,4311.19,4309.99,4311.16
2026-06-15 21:40:00,4311.16,4314.38,4310.76,4312.41
2026-06-15 21:45:00,4312.39,4312.66,4310.67,4311.27
2026-06-15 21:50:00,4310.72,4314.37,4310.66,4313.6
2026-06-15 21:55:00,4313.61,4314.33,4311.72,4312.05
2026-06-15 22:00:00,4312.05,4316.39,4312.04,4315.63
2026-06-15 22:05:00,4315.62,4316.52,4313.99,4314.46
2026-06-15 22:10:00,4314.58,4316.21,4313.26,4313.51
2026-06-15 22:15:00,4313.46,4314.87,4311.52,4312.81
2026-06-15 22:20:00,4312.82,4314.55,4312.8,4313.94
2026-06-15 22:25:00,4313.98,4315.69,4313.98,4315.63
2026-06-15 22:30:00,4315.28,4316.34,4314.82,4316.31
2026-06-15 22:35:00,4316.31,4319.27,4314.83,4315.29
2026-06-15 22:40:00,4315.18,4318.67,4313.54,4318.43
2026-06-15 22:45:00,4318.45,4318.62,4313.18,4317.42
2026-06-15 22:50:00,4317.41,4319.14,4316.68,4318.61
2026-06-15 22:55:00,4318.62,4318.98,4314.9,4315.63
2026-06-15 23:00:00,4315.63,4318.35,4313.48,4315.67
2026-06-15 23:05:00,4315.66,4317.25,4315.22,4316.73
2026-06-15 23:10:00,4316.74,4317.38,4313.32,4313.54
2026-06-15 23:15:00,4313.55,4315.84,4310.07,4311.69
2026-06-15 23:20:00,4311.67,4312.17,4308.17,4308.99
2026-06-15 23:25:00,4309.08,4310.33,4306.98,4308.32
2026-06-15 23:30:00,4308.43,4311.6,4307.97,4310.83
2026-06-15 23:35:00,4310.74,4313.68,4309.6,4312.01
2026-06-15 23:40:00,4312.01,4312.18,4310.07,4311.05
2026-06-15 23:45:00,4311.06,4312.9,4310.68,4312.3
2026-06-15 23:50:00,4312.31,4314.02,4311.58,4313.51
2026-06-15 23:55:00,4313.75,4320.81,4313.75,4319.33
2026-06-16 00:00:00,4319.36,4325.89,4316.86,4322.27
2026-06-16 00:05:00,4322.27,4322.27,4315.64,4318.95
2026-06-16 00:10:00,4318.9,4323.1,4318.42,4319.86
2026-06-16 00:15:00,4319.76,4321.63,4318.74,4319.2
2026-06-16 00:20:00,4319.26,4321.97,4316.43,4319.12
2026-06-16 00:25:00,4319.12,4323.98,4317.87,4319.43
2026-06-16 00:30:00,4319.45,4320.39,4314.55,4315.6
2026-06-16 00:35:00,4315.6,4318.8,4313.67,4317.72
2026-06-16 00:40:00,4317.75,4318.47,4313.36,4315.0
2026-06-16 00:45:00,4315.0,4319.39,4313.95,4317.73
2026-06-16 00:50:00,4317.72,4317.73,4313.02,4314.05
2026-06-16 00:55:00,4314.03,4314.19,4312.21,4313.59
2026-06-16 01:00:00,4313.59,4314.06,4310.44,4310.44
2026-06-16 01:05:00,4310.31,4312.48,4307.64,4311.5
2026-06-16 01:10:00,4311.52,4311.87,4309.14,4309.58
2026-06-16 01:15:00,4309.57,4311.83,4308.35,4310.81
2026-06-16 01:20:00,4310.78,4311.95,4310.11,4310.26
2026-06-16 01:25:00,4310.31,4313.0,4310.21,4312.73
2026-06-16 01:30:00,4312.91,4318.27,4312.61,4317.92
2026-06-16 01:35:00,4317.93,4318.36,4313.43,4313.75
2026-06-16 01:40:00,4313.78,4313.78,4309.69,4312.09
2026-06-16 01:45:00,4312.28,4313.98,4311.16,4312.14
2026-06-16 01:50:00,4312.15,4317.37,4311.6,4316.15
2026-06-16 01:55:00,4316.15,4320.79,4315.12,4318.8
2026-06-16 02:00:00,4318.62,4319.73,4317.27,4318.86
2026-06-16 02:05:00,4318.83,4320.49,4317.36,4317.59
2026-06-16 02:10:00,4317.6,4320.99,4317.55,4318.7
2026-06-16 02:15:00,4318.66,4319.97,4315.53,4317.86
2026-06-16 02:20:00,4317.86,4319.63,4316.29,4319.63
2026-06-16 02:25:00,4319.63,4322.66,4319.61,4321.28
2026-06-16 02:30:00,4321.28,4325.18,4320.0,4325.15
2026-06-16 02:35:00,4325.24,4327.94,4324.52,4327.29
2026-06-16 02:40:00,4327.3,4332.9,4326.97,4331.92
2026-06-16 02:45:00,4331.85,4333.01,4330.19,4331.4
2026-06-16 02:50:00,4331.4,4332.22,4329.06,4331.78
2026-06-16 02:55:00,4331.77,4333.16,4330.12,4330.55
2026-06-16 03:00:00,4330.49,4332.24,4329.3,4329.32
2026-06-16 03:05:00,4329.32,4330.73,4328.24,4328.43
2026-06-16 03:10:00,4328.43,4328.56,4325.72,4327.09
2026-06-16 03:15:00,4327.08,4327.78,4324.68,4326.2
2026-06-16 03:20:00,4326.13,4327.06,4324.73,4324.85
2026-06-16 03:25:00,4324.84,4324.93,4322.26,4322.98
2026-06-16 03:30:00,4322.99,4324.68,4321.88,4323.69
2026-06-16 03:35:00,4323.69,4325.31,4322.65,4324.16
2026-06-16 03:40:00,4324.16,4325.35,4323.2,4323.21
2026-06-16 03:45:00,4323.2,4323.9,4321.97,4323.45
2026-06-16 03:50:00,4323.45,4323.75,4321.26,4321.82
2026-06-16 03:55:00,4321.82,4323.66,4321.75,4322.58
2026-06-16 04:00:00,4322.58,4326.46,4322.27,4325.31
2026-06-16 04:05:00,4325.29,4329.1,4324.54,4328.45
2026-06-16 04:10:00,4328.44,4329.16,4325.96,4326.39
2026-06-16 04:15:00,4326.39,4327.94,4325.93,4326.83
2026-06-16 04:20:00,4326.85,4327.05,4325.11,4325.61
2026-06-16 04:25:00,4325.61,4327.44,4324.61,4327.33
2026-06-16 04:30:00,4327.22,4330.86,4320.53,4321.97
2026-06-16 04:35:00,4321.96,4324.7,4316.96,4316.96
2026-06-16 04:40:00,4316.74,4318.67,4316.1,4317.72
2026-06-16 04:45:00,4317.73,4319.73,4316.51,4318.08
2026-06-16 04:50:00,4318.48,4321.15,4318.27,4319.48
2026-06-16 04:55:00,4319.45,4320.83,4314.4,4315.93
2026-06-16 05:00:00,4315.92,4317.8,4313.61,4317.55
2026-06-16 05:05:00,4317.37,4318.45,4314.82,4317.07
2026-06-16 05:10:00,4317.16,4319.7,4316.03,4318.68
2026-06-16 05:15:00,4318.67,4318.74,4315.49,4317.43
2026-06-16 05:20:00,4317.47,4318.36,4314.41,4314.94
2026-06-16 05:25:00,4314.91,4318.0,4314.6,4316.67
2026-06-16 05:30:00,4316.67,4319.75,4314.19,4318.44
2026-06-16 05:35:00,4318.43,4320.25,4317.31,4317.6
2026-06-16 05:40:00,4317.6,4318.2,4315.04,4316.38
2026-06-16 05:45:00,4316.37,4319.11,4316.15,4318.12
2026-06-16 05:50:00,4318.02,4320.1,4317.1,4319.41
2026-06-16 05:55:00,4319.4,4324.37,4319.18,4323.97
2026-06-16 06:00:00,4323.95,4326.93,4322.67,4326.9
2026-06-16 06:05:00,4326.89,4328.54,4325.83,4326.9
2026-06-16 06:10:00,4326.89,4328.5,4325.76,4326.15
2026-06-16 06:15:00,4326.14,4328.01,4325.74,4327.9
2026-06-16 06:20:00,4327.9,4327.98,4324.38,4324.93
2026-06-16 06:25:00,4324.91,4329.56,4324.31,4328.85
2026-06-16 06:30:00,4328.8,4332.63,4328.19,4328.82
2026-06-16 06:35:00,4328.85,4330.58,4326.16,4330.55
2026-06-16 06:40:00,4330.59,4331.52,4327.45,4327.73
2026-06-16 06:45:00,4327.73,4329.92,4326.69,4328.0
2026-06-16 06:50:00,4327.99,4333.38,4327.98,4331.85
2026-06-16 06:55:00,4331.87,4335.68,4331.8,4335.23
2026-06-16 07:00:00,4335.19,4335.55,4332.86,4334.95
2026-06-16 07:05:00,4335.02,4339.19,4334.04,4339.19
2026-06-16 07:10:00,4339.24,4340.19,4336.92,4338.01
2026-06-16 07:15:00,4338.04,4341.96,4337.78,4339.18
2026-06-16 07:20:00,4339.19,4340.53,4337.96,4338.17
2026-06-16 07:25:00,4338.16,4343.63,4338.12,4341.33
2026-06-16 07:30:00,4341.23,4343.27,4339.75,4341.57
2026-06-16 07:35:00,4341.63,4343.53,4339.31,4340.83
2026-06-16 07:40:00,4340.91,4345.16,4340.15,4343.56
2026-06-16 07:45:00,4343.49,4344.27,4342.06,4342.82
2026-06-16 07:50:00,4342.82,4345.3,4340.94,4344.4
2026-06-16 07:55:00,4344.39,4347.96,4344.02,4347.01
2026-06-16 08:00:00,4347.03,4347.74,4344.21,4345.04
2026-06-16 08:05:00,4345.04,4348.35,4344.15,4347.29
2026-06-16 08:10:00,4347.19,4347.9,4345.54,4346.25
2026-06-16 08:15:00,4346.29,4346.42,4342.65,4342.75
2026-06-16 08:20:00,4342.75,4342.92,4340.08,4341.27
2026-06-16 08:25:00,4341.27,4341.31,4338.47,4339.92
2026-06-16 08:30:00,4339.9,4344.9,4339.44,4344.82
2026-06-16 08:35:00,4344.82,4346.3,4344.01,4346.27
2026-06-16 08:40:00,4346.28,4346.32,4341.89,4342.11
2026-06-16 08:45:00,4342.22,4344.13,4340.4,4344.13
2026-06-16 08:50:00,4344.17,4348.31,4344.17,4348.22
2026-06-16 08:55:00,4348.22,4348.26,4345.19,4345.3
2026-06-16 09:00:00,4345.38,4345.54,4343.21,4343.79
2026-06-16 09:05:00,4343.79,4345.71,4343.71,4345.71
2026-06-16 09:10:00,4345.71,4346.56,4344.1,4346.03
