time,open,high,low,close
2026-08-12 10:55:00,4414.26,4415.45,4412.57,4412.82
2026-08-12 11:00:00,4412.86,4413.12,4407.81,4408.69
2026-08-12 11:05:00,4408.69,4409.3,4406.75,4407.33
2026-08-12 11:10:00,4407.27,4409.43,4406.38,4408.77
2026-08-12 11:15:00,4408.68,4409.13,4406.74,4408.32
2026-08-12 11:20:00,4408.32,4409.75,4405.12,4406.81
2026-08-12 11:25:00,4406.81,4427.6,4404.77,4427.6
2026-08-12 11:30:00,4427.55,4432.27,4381.34,4425.23
2026-08-12 11:35:00,4425.26,4429.99,4415.77,4429.39
2026-08-12 11:40:00,4429.45,4438.14,4423.94,4428.63
2026-08-12 11:45:00,4428.63,4428.63,4416.4,4421.7
2026-08-12 11:50:00,4421.71,4428.79,4421.16,4427.74
2026-08-12 11:55:00,4427.81,4438.09,4426.68,4437.41
2026-08-12 12:00:00,4437.93,4441.38,4426.68,4432.34
2026-08-12 12:05:00,4432.23,4434.49,4427.73,4430.21
2026-08-12 12:10:00,4430.38,4430.68,4420.98,4422.01
2026-08-12 12:15:00,4421.98,4428.98,4420.99,4424.29
2026-08-12 12:20:00,4424.33,4427.63,4417.07,4417.23
2026-08-12 12:25:00,4417.17,4419.47,4414.7,4418.53
2026-08-12 12:30:00,4418.46,4420.91,4412.32,4413.87
2026-08-12 12:35:00,4413.57,4419.72,4410.35,4411.81
2026-08-12 12:40:00,4411.84,4420.25,4408.41,4416.67
2026-08-12 12:45:00,4416.62,4428.2,4415.56,4428.16
2026-08-12 12:50:00,4428.36,4434.11,4426.43,4432.47
2026-08-12 12:55:00,4432.51,4433.03,4427.1,4427.71
2026-08-12 13:00:00,4427.91,4429.12,4421.2,4426.83
2026-08-12 13:05:00,4426.83,4430.06,4426.4,4429.68
2026-08-12 13:10:00,4429.66,4434.92,4429.38,4431.95
2026-08-12 13:15:00,4431.97,4437.6,4430.01,4436.42
2026-08-12 13:20:00,4436.44,4439.7,4434.02,4436.54
2026-08-12 13:25:00,4436.5,4437.29,4430.51,4431.61
2026-08-12 13:30:00,4431.62,4436.16,4418.61,4420.52
2026-08-12 13:35:00,4420.63,4423.19,4416.44,4418.32
2026-08-12 13:40:00,4418.11,4425.5,4417.25,4425.08
2026-08-12 13:45:00,4425.02,4432.47,4420.42,4422.35
2026-08-12 13:50:00,4422.35,4424.5,4416.66,4422.7
2026-08-12 13:55:00,4422.79,4424.19,4419.01,4422.01
2026-08-12 14:00:00,4422.14,4423.57,4415.42,4416.16
2026-08-12 14:05:00,4416.14,4423.37,4414.93,4421.66
2026-08-12 14:10:00,4421.88,4430.09,4421.46,4426.62
2026-08-12 14:15:00,4426.67,4427.07,4422.3,4424.42
2026-08-12 14:20:00,4424.46,4428.1,4424.18,4426.4
2026-08-12 14:25:00,4426.47,4426.54,4419.41,4421.5
2026-08-12 14:30:00,4421.41,4425.41,4418.53,4419.0
2026-08-12 14:35:00,4419.0,4421.12,4416.69,4420.87
2026-08-12 14:40:00,4420.81,4421.91,4416.95,4418.15
2026-08-12 14:45:00,4418.21,4418.49,4414.19,4415.85
2026-08-12 14:50:00,4415.75,4416.73,4411.12,4416.64
2026-08-12 14:55:00,4416.64,4422.37,4416.47,4421.07
2026-08-12 15:00:00,4421.03,4425.74,4418.28,4420.53
2026-08-12 15:05:00,4420.53,4422.17,4418.2,4419.54
2026-08-12 15:10:00,4419.6,4424.19,4416.66,4423.45
2026-08-12 15:15:00,4423.5,4426.16,4422.79,4425.38
2026-08-12 15:20:00,4425.39,4426.5,4423.75,4426.23
2026-08-12 15:25:00,4426.23,4426.39,4422.36,4423.25
2026-08-12 15:30:00,4423.22,4423.93,4413.19,4413.19
2026-08-12 15:35:00,4413.16,4416.03,4411.52,4414.03
2026-08-12 15:40:00,4414.0,4415.7,4409.18,4410.91
2026-08-12 15:45:00,4410.91,4411.26,4402.13,4402.57
2026-08-12 15:50:00,4402.61,4406.21,4402.11,4405.42
2026-08-12 15:55:00,4405.31,4405.31,4396.72,4401.72
2026-08-12 16:00:00,4401.7,4405.5,4400.08,4403.11
2026-08-12 16:05:00,4403.14,4407.6,4402.34,4406.68
2026-08-12 16:10:00,4406.56,4406.71,4403.28,4403.71
2026-08-12 16:15:00,4403.69,4404.3,4402.0,4403.3
2026-08-12 16:20:00,4403.52,4409.86,4402.84,4407.7
2026-08-12 16:25:00,4407.89,4409.0,4405.47,4406.46
2026-08-12 16:30:00,4406.68,4410.73,4406.11,4410.51
2026-08-12 16:35:00,4410.47,4411.53,4404.92,4405.76
2026-08-12 16:40:00,4405.76,4405.81,4401.26,4402.04
2026-08-12 16:45:00,4402.06,4404.0,4401.69,4403.27
2026-08-12 16:50:00,4403.17,4405.59,4399.84,4400.23
2026-08-12 16:55:00,4400.28,4401.71,4399.0,4399.43
2026-08-12 17:00:00,4399.3,4399.48,4396.22,4398.97
2026-08-12 17:05:00,4398.92,4404.14,4398.44,4404.14
2026-08-12 17:10:00,4404.14,4406.57,4404.09,4405.84
2026-08-12 17:15:00,4405.87,4408.31,4404.46,4408.12
2026-08-12 17:20:00,4408.08,4410.75,4407.36,4410.7
2026-08-12 17:25:00,4410.7,4411.14,4407.38,4408.52
2026-08-12 17:30:00,4408.54,4413.13,4408.0,4412.37
2026-08-12 17:35:00,4412.37,4412.98,4410.56,4411.08
2026-08-12 17:40:00,4411.0,4413.65,4410.52,4413.62
2026-08-12 17:45:00,4413.62,4417.9,4413.43,4417.31
2026-08-12 17:50:00,4417.25,4417.27,4413.65,4413.88
2026-08-12 17:55:00,4413.88,4414.18,4412.83,4413.08
2026-08-12 18:00:00,4413.13,4417.01,4412.93,4416.67
2026-08-12 18:05:00,4416.66,4418.4,4415.11,4416.03
2026-08-12 18:10:00,4416.03,4416.84,4415.62,4416.42
2026-08-12 18:15:00,4416.42,4417.99,4415.96,4417.52
2026-08-12 18:20:00,4417.5,4417.6,4416.17,4416.49
2026-08-12 18:25:00,4416.46,4417.35,4415.71,4416.63
2026-08-12 18:30:00,4416.69,4416.7,4413.41,4413.8
2026-08-12 18:35:00,4413.77,4414.29,4411.4,4411.83
2026-08-12 18:40:00,4411.83,4413.43,4411.34,4413.26
2026-08-12 18:45:00,4413.2,4413.57,4408.32,4409.73
2026-08-12 18:50:00,4409.75,4413.18,4409.75,4411.47
2026-08-12 18:55:00,4411.45,4414.14,4411.02,4413.97
2026-08-12 19:00:00,4413.88,4414.21,4411.13,4411.23
2026-08-12 19:05:00,4411.22,4412.16,4410.15,4410.65
2026-08-12 19:10:00,4410.69,4410.95,4408.8,4409.05
2026-08-12 19:15:00,4409.02,4409.94,4407.16,4407.19
2026-08-12 19:20:00,4407.19,4408.2,4406.69,4408.08
2026-08-12 19:25:00,4407.88,4408.81,4407.19,4407.85
2026-08-12 19:30:00,4407.87,4407.96,4406.91,4407.21
2026-08-12 19:35:00,4407.33,4408.77,4406.84,4408.17
2026-08-12 19:40:00,4408.11,4408.67,4407.35,4407.98
2026-08-12 19:45:00,4408.03,4408.69,4406.8,4408.32
2026-08-12 19:50:00,4408.27,4408.8,4406.66,4407.5
2026-08-12 19:55:00,4407.4,4411.44,4407.4,4409.22
2026-08-12 21:01:00,4409.22,4410.29,4402.74,4403.84
2026-08-12 21:06:00,4403.68,4404.76,4403.53,4403.93
2026-08-12 21:11:00,4403.92,4404.09,4401.88,4401.95
2026-08-12 21:16:00,4401.95,4402.73,4401.74,4402.08
2026-08-12 21:21:00,4401.96,4402.96,4401.85,4401.96
2026-08-12 21:26:00,4401.95,4401.99,4398.33,4401.29
2026-08-12 21:31:00,4401.26,4401.83,4399.15,4399.24
2026-08-12 21:36:00,4399.33,4400.16,4398.84,4400.14
2026-08-12 21:41:00,4400.14,4400.78,4399.92,4400.65
2026-08-12 21:46:00,4400.65,4401.33,4400.47,4400.94
2026-08-12 21:51:00,4400.98,4402.33,4400.81,4402.28
2026-08-12 21:56:00,4402.28,4403.19,4401.7,4403.0
2026-08-12 22:01:00,4403.0,4404.47,4402.39,4403.38
2026-08-12 22:06:00,4403.35,4405.94,4403.3,4405.34
2026-08-12 22:11:00,4405.31,4405.98,4405.31,4405.89
2026-08-12 22:16:00,4405.96,4408.01,4405.89,4407.97
2026-08-12 22:21:00,4407.97,4409.71,4407.37,4408.45
2026-08-12 22:26:00,4408.41,4409.82,4407.61,4408.93
2026-08-12 22:31:00,4408.97,4410.44,4408.38,4409.04
2026-08-12 22:36:00,4409.04,4409.59,4407.42,4407.76
2026-08-12 22:41:00,4407.76,4409.75,4407.19,4409.53
2026-08-12 22:46:00,4409.55,4410.08,4407.93,4408.82
2026-08-12 22:51:00,4408.5,4411.51,4408.21,4411.17
2026-08-12 22:56:00,4411.2,4416.18,4411.17,4415.48
2026-08-12 23:01:00,4415.48,4419.45,4414.58,4417.53
2026-08-12 23:06:00,4417.53,4422.3,4417.37,4419.92
2026-08-12 23:11:00,4420.0,4423.6,4419.1,4423.22
2026-08-12 23:16:00,4423.37,4432.5,4423.26,4430.42
2026-08-12 23:21:00,4430.44,4437.65,4430.35,4432.77
2026-08-12 23:26:00,4432.77,4432.78,4426.99,4428.7
2026-08-12 23:31:00,4428.21,4449.84,4424.62,4441.33
2026-08-12 23:36:00,4441.33,4445.4,4437.19,4438.93
2026-08-12 23:41:00,4438.83,4440.59,4436.94,4439.87
2026-08-12 23:46:00,4439.83,4440.2,4428.95,4430.16
2026-08-12 23:51:00,4430.16,4432.67,4428.24,4428.56
2026-08-12 23:56:00,4428.56,4430.86,4423.76,4425.78
2026-08-13 00:01:00,4425.93,4434.69,4422.8,4434.52
2026-08-13 00:06:00,4434.14,4435.27,4430.94,4434.16
2026-08-13 00:11:00,4434.21,4434.97,4428.83,4432.65
2026-08-13 00:16:00,4432.65,4435.31,4423.63,4423.83
2026-08-13 00:21:00,4423.82,4424.38,4419.1,4423.08
2026-08-13 00:26:00,4423.06,4423.06,4419.03,4422.08
2026-08-13 00:31:00,4422.08,4430.2,4422.08,4428.99
2026-08-13 00:36:00,4429.02,4429.73,4421.26,4423.12
2026-08-13 00:41:00,4422.99,4423.13,4416.71,4417.39
2026-08-13 00:46:00,4417.03,4417.71,4410.52,4412.88
2026-08-13 00:51:00,4412.89,4416.08,4409.47,4413.5
2026-08-13 00:56:00,4413.44,4413.81,4406.26,4409.94
2026-08-13 01:01:00,4409.97,4410.25,4405.78,4408.95
2026-08-13 01:06:00,4409.0,4414.11,4405.53,4412.84
2026-08-13 01:11:00,4412.83,4413.53,4410.18,4411.15
2026-08-13 01:16:00,4411.19,4412.46,4410.09,4411.86
2026-08-13 01:21:00,4411.86,4412.15,4405.93,4408.48
2026-08-13 01:26:00,4408.51,4408.87,4402.79,4403.22
2026-08-13 01:31:00,4403.49,4404.75,4400.47,4402.49
2026-08-13 01:36:00,4402.44,4409.25,4398.94,4406.8
2026-08-13 01:41:00,4406.8,4410.51,4406.72,4407.67
2026-08-13 01:46:00,4407.68,4410.75,4407.68,4410.18
2026-08-13 01:51:00,4410.2,4410.46,4405.6,4407.78
2026-08-13 01:56:00,4407.78,4410.13,4406.76,4410.05
2026-08-13 02:01:00,4410.05,4412.28,4409.63,4410.8
2026-08-13 02:06:00,4410.8,4411.0,4406.94,4409.44
2026-08-13 02:11:00,4409.41,4409.45,4404.2,4407.24
2026-08-13 02:16:00,4407.25,4410.22,4405.68,4407.37
2026-08-13 02:21:00,4407.36,4409.75,4407.31,4409.48
2026-08-13 02:26:00,4409.38,4410.24,4407.74,4410.1
2026-08-13 02:31:00,4410.1,4410.53,4409.09,4409.58
2026-08-13 02:36:00,4409.59,4410.19,4408.54,4408.7
2026-08-13 02:41:00,4408.72,4408.84,4405.44,4406.63
2026-08-13 02:46:00,4406.58,4407.66,4403.98,4405.57
2026-08-13 02:51:00,4405.42,4406.05,4400.84,4400.84
2026-08-13 02:56:00,4400.78,4402.58,4397.62,4398.51
2026-08-13 03:01:00,4398.42,4400.08,4394.83,4395.67
2026-08-13 03:06:00,4395.62,4397.44,4394.28,4395.14
2026-08-13 03:11:00,4395.14,4395.64,4391.76,4394.97
2026-08-13 03:16:00,4395.01,4395.9,4393.47,4394.58
2026-08-13 03:21:00,4394.57,4398.15,4392.61,4397.86
2026-08-13 03:26:00,4397.81,4399.2,4397.47,4398.46
2026-08-13 03:31:00,4398.42,4399.59,4397.35,4397.94
2026-08-13 03:36:00,4397.93,4399.41,4396.92,4397.33
2026-08-13 03:41:00,4397.33,4399.32,4395.17,4397.35
2026-08-13 03:46:00,4396.96,4398.36,4395.37,4395.69
2026-08-13 03:51:00,4395.7,4397.69,4395.38,4396.98
2026-08-13 03:56:00,4396.92,4398.54,4396.19,4396.64
2026-08-13 04:01:00,4396.65,4397.61,4393.2,4395.25
2026-08-13 04:06:00,4395.25,4399.28,4394.4,4398.9
2026-08-13 04:11:00,4399.03,4405.67,4397.92,4404.65
2026-08-13 04:16:00,4404.66,4404.87,4400.97,4402.51
2026-08-13 04:21:00,4402.5,4405.67,4402.37,4405.61
2026-08-13 04:26:00,4405.67,4407.32,4401.01,4401.15
2026-08-13 04:31:00,4401.07,4401.37,4393.5,4398.04
2026-08-13 04:36:00,4398.01,4400.93,4397.07,4399.82
2026-08-13 04:41:00,4399.76,4399.79,4386.5,4388.18
2026-08-13 04:46:00,4388.15,4388.6,4383.21,4386.88
2026-08-13 04:51:00,4386.84,4389.36,4383.03,4385.58
2026-08-13 04:56:00,4385.64,4386.2,4380.36,4384.66
2026-08-13 05:01:00,4384.64,4385.6,4375.58,4377.78
2026-08-13 05:06:00,4377.82,4380.64,4375.81,4377.41
2026-08-13 05:11:00,4377.55,4379.27,4375.11,4375.44
2026-08-13 05:16:00,4375.43,4378.6,4374.42,4377.68
2026-08-13 05:21:00,4377.66,4378.81,4374.28,4376.79
2026-08-13 05:26:00,4376.71,4377.8,4374.17,4375.5
2026-08-13 05:31:00,4375.5,4378.57,4370.08,4372.58
2026-08-13 05:36:00,4372.57,4373.34,4369.02,4373.05
2026-08-13 05:41:00,4373.05,4376.3,4372.06,4376.01
2026-08-13 05:46:00,4375.85,4379.73,4374.26,4379.45
2026-08-13 05:51:00,4379.2,4381.42,4378.7,4380.57
2026-08-13 05:56:00,4380.58,4381.6,4378.39,4379.78
2026-08-13 06:01:00,4379.74,4381.72,4378.64,4379.48
2026-08-13 06:06:00,4379.33,4380.15,4377.39,4377.91
2026-08-13 06:11:00,4377.9,4378.84,4375.09,4375.45
2026-08-13 06:16:00,4375.45,4376.75,4373.83,4375.82
2026-08-13 06:21:00,4375.82,4376.99,4374.52,4376.54
2026-08-13 06:26:00,4376.52,4377.33,4373.44,4374.2
2026-08-13 06:31:00,4374.2,4377.33,4372.17,4375.16
2026-08-13 06:36:00,4375.22,4376.68,4373.59,4375.17
2026-08-13 06:41:00,4375.22,4378.79,4373.93,4375.55
2026-08-13 06:46:00,4375.51,4376.72,4370.0,4373.28
2026-08-13 06:51:00,4373.37,4373.67,4369.96,4370.81
2026-08-13 06:56:00,4370.81,4371.17,4367.05,4368.43
2026-08-13 07:01:00,4368.48,4370.59,4365.9,4368.32
2026-08-13 07:06:00,4368.39,4369.72,4364.2,4366.65
2026-08-13 07:11:00,4366.59,4367.92,4364.07,4366.61
2026-08-13 07:16:00,4366.61,4367.97,4365.04,4366.83
2026-08-13 07:21:00,4366.77,4370.71,4366.68,4370.3
2026-08-13 07:26:00,4370.28,4373.53,4369.82,4373.02
2026-08-13 07:31:00,4372.93,4375.81,4372.47,4375.33
2026-08-13 07:36:00,4375.16,4375.56,4373.45,4374.33
2026-08-13 07:41:00,4374.33,4375.45,4373.5,4374.17
2026-08-13 07:46:00,4374.47,4379.39,4373.85,4378.22
2026-08-13 07:51:00,4377.78,4378.27,4375.08,4376.36
2026-08-13 07:56:00,4376.41,4376.88,4375.1,4376.48
2026-08-13 08:01:00,4376.48,4376.48,4372.93,4373.09
2026-08-13 08:06:00,4372.99,4378.02,4372.54,4377.8
2026-08-13 08:11:00,4377.79,4378.44,4376.28,4376.86
2026-08-13 08:16:00,4376.87,4381.81,4376.57,4381.3
2026-08-13 08:21:00,4381.29,4382.07,4378.16,4379.24
2026-08-13 08:26:00,4379.24,4382.32,4379.11,4381.12
2026-08-13 08:31:00,4380.99,4381.67,4379.81,4381.52
2026-08-13 08:36:00,4381.54,4381.79,4380.28,4380.73
2026-08-13 08:41:00,4380.89,4381.24,4378.74,4380.03
2026-08-13 08:46:00,4380.03,4380.75,4378.38,4379.3
2026-08-13 08:51:00,4379.37,4381.32,4378.93,4381.31
2026-08-13 08:56:00,4381.31,4385.28,4380.92,4384.97
2026-08-13 09:01:00,4384.96,4385.31,4383.55,4384.99
2026-08-13 09:06:00,4384.99,4385.34,4383.55,4383.55
2026-08-13 09:11:00,4383.55,4384.39,4381.45,4382.0
2026-08-13 09:16:00,4381.99,4385.91,4381.78,4385.39
2026-08-13 09:21:00,4385.39,4386.53,4383.91,4385.7
2026-08-13 09:26:00,4385.7,4387.68,4385.59,4387.39
2026-08-13 09:31:00,4387.39,4387.88,4384.67,4386.1
2026-08-13 09:36:00,4386.1,4389.12,4386.1,4388.41
2026-08-13 09:41:00,4388.41,4390.59,4388.01,4388.93
2026-08-13 09:46:00,4388.93,4392.74,4388.33,4392.73
2026-08-13 09:51:00,4392.56,4393.84,4391.84,4392.17
2026-08-13 09:56:00,4392.18,4393.07,4391.13,4391.93
2026-08-13 10:01:00,4392.0,4392.22,4388.5,4390.04
2026-08-13 10:06:00,4390.01,4391.76,4389.97,4391.6
2026-08-13 10:11:00,4391.53,4396.47,4391.28,4395.44
2026-08-13 10:16:00,4395.56,4396.63,4392.73,4393.69
2026-08-13 10:21:00,4393.68,4394.34,4391.3,4391.91
2026-08-13 10:26:00,4391.9,4391.91,4388.1,4388.41
2026-08-13 10:31:00,4388.52,4389.84,4386.85,4388.05
2026-08-13 10:36:00,4388.05,4389.24,4386.27,4386.3
2026-08-13 10:41:00,4386.26,4386.89,4383.42,4385.81
2026-08-13 10:46:00,4385.86,4385.87,4383.15,4384.45
2026-08-13 10:51:00,4384.45,4385.3,4382.92,4383.85
2026-08-13 10:56:00,4383.96,4388.06,4383.89,4387.01
2026-08-13 11:01:00,4387.03,4388.35,4385.67,4387.85
2026-08-13 11:06:00,4387.86,4391.76,4387.47,4388.71
2026-08-13 11:11:00,4388.71,4390.86,4386.61,4386.85
2026-08-13 11:16:00,4386.77,4389.91,4384.74,4389.15
2026-08-13 11:21:00,4389.14,4389.14,4384.47,4384.74
2026-08-13 11:26:00,4384.74,4401.2,4384.19,4389.55
2026-08-13 11:31:00,4389.43,4392.68,4380.71,4391.16
2026-08-13 11:36:00,4391.15,4391.98,4386.46,4386.55
2026-08-13 11:41:00,4386.57,4394.16,4385.96,4393.7
2026-08-13 11:46:00,4393.69,4397.36,4392.54,4393.93
2026-08-13 11:51:00,4393.85,4396.89,4392.82,4394.84
2026-08-13 11:56:00,4394.83,4402.14,4392.95,4394.11
2026-08-13 12:01:00,4394.12,4396.59,4391.67,4395.62
2026-08-13 12:06:00,4395.62,4398.06,4392.22,4392.96
2026-08-13 12:11:00,4392.96,4394.85,4391.13,4392.37
2026-08-13 12:16:00,4392.39,4395.34,4390.74,4394.14
2026-08-13 12:21:00,4394.12,4395.23,4386.07,4387.11
2026-08-13 12:26:00,4387.08,4390.07,4383.88,4387.38
2026-08-13 12:31:00,4387.2,4387.27,4377.23,4379.13
2026-08-13 12:36:00,4379.51,4384.08,4375.35,4380.28
2026-08-13 12:41:00,4380.14,4382.36,4376.59,4378.85
2026-08-13 12:46:00,4378.83,4382.9,4375.79,4377.45
2026-08-13 12:51:00,4377.21,4378.23,4370.77,4376.33
2026-08-13 12:56:00,4376.3,4378.35,4371.89,4374.44
2026-08-13 13:01:00,4374.29,4378.87,4370.04,4375.32
2026-08-13 13:06:00,4375.34,4378.88,4368.46,4370.37
2026-08-13 13:11:00,4370.36,4376.37,4366.72,4373.22
2026-08-13 13:16:00,4372.95,4378.19,4369.2,4376.03
2026-08-13 13:21:00,4376.02,4377.99,4370.83,4373.44
2026-08-13 13:26:00,4373.38,4376.24,4355.84,4363.26
2026-08-13 13:31:00,4363.24,4376.63,4363.0,4376.44
2026-08-13 13:36:00,4376.39,4378.77,4372.14,4378.67
2026-08-13 13:41:00,4378.68,4383.0,4377.03,4381.53
2026-08-13 13:46:00,4381.53,4386.88,4381.34,4382.76
2026-08-13 13:51:00,4382.98,4387.0,4382.76,4383.66
2026-08-13 13:56:00,4383.73,4386.93,4383.19,4383.61
2026-08-13 14:01:00,4383.68,4385.2,4374.91,4374.91
2026-08-13 14:06:00,4374.9,4375.78,4369.17,4369.98
2026-08-13 14:11:00,4369.98,4371.22,4367.18,4369.23
2026-08-13 14:16:00,4369.23,4369.26,4363.45,4367.68
2026-08-13 14:21:00,4367.72,4372.23,4366.47,4369.77
2026-08-13 14:26:00,4369.78,4373.97,4359.57,4361.98
2026-08-13 14:31:00,4362.07,4364.68,4357.65,4362.67
2026-08-13 14:36:00,4362.74,4371.48,4362.69,4369.72
2026-08-13 14:41:00,4369.74,4371.58,4368.31,4369.2
2026-08-13 14:46:00,4369.26,4370.88,4367.75,4369.42
2026-08-13 14:51:00,4369.42,4369.51,4365.46,4366.28
2026-08-13 14:56:00,4366.21,4368.15,4363.51,4367.1
2026-08-13 15:01:00,4367.02,4367.16,4360.94,4362.35
2026-08-13 15:06:00,4362.49,4363.58,4355.86,4356.97
2026-08-13 15:11:00,4357.02,4360.22,4353.49,4353.65
2026-08-13 15:16:00,4353.68,4355.73,4351.4,4355.6
2026-08-13 15:21:00,4355.6,4360.45,4353.99,4358.91
2026-08-13 15:26:00,4358.92,4366.26,4356.81,4365.27
2026-08-13 15:31:00,4365.27,4366.76,4362.84,4365.61
2026-08-13 15:36:00,4365.63,4366.07,4363.04,4364.0
2026-08-13 15:41:00,4363.95,4367.5,4363.37,4366.93
2026-08-13 15:46:00,4366.87,4367.58,4365.46,4365.98
2026-08-13 15:51:00,4365.98,4367.06,4364.16,4366.87
2026-08-13 15:56:00,4366.77,4369.35,4366.23,4368.14
2026-08-13 16:01:00,4368.13,4369.01,4365.22,4367.42
2026-08-13 16:06:00,4367.43,4373.03,4367.43,4372.66
2026-08-13 16:11:00,4372.66,4373.39,4370.06,4370.19
2026-08-13 16:16:00,4370.22,4370.35,4366.2,4367.61
2026-08-13 16:21:00,4367.61,4369.31,4367.21,4367.86
2026-08-13 16:26:00,4367.91,4368.39,4362.43,4363.55
2026-08-13 16:31:00,4363.55,4363.97,4359.9,4361.16
2026-08-13 16:36:00,4361.16,4362.42,4360.51,4361.42
2026-08-13 16:41:00,4361.17,4361.9,4355.66,4359.17
2026-08-13 16:46:00,4359.11,4360.05,4358.22,4360.05
2026-08-13 16:51:00,4359.91,4359.93,4357.37,4357.54
2026-08-13 16:56:00,4357.54,4357.77,4355.76,4357.45
2026-08-13 17:01:00,4357.44,4359.98,4356.9,4358.94
2026-08-13 17:06:00,4358.94,4360.04,4357.35,4358.54
2026-08-13 17:11:00,4358.52,4362.74,4358.12,4361.84
2026-08-13 17:16:00,4361.84,4363.62,4360.84,4362.23
2026-08-13 17:21:00,4362.23,4362.55,4354.92,4354.99
2026-08-13 17:26:00,4354.94,4359.49,4354.77,4357.82
2026-08-13 17:31:00,4357.96,4358.98,4356.4,4358.41
2026-08-13 17:36:00,4358.4,4360.33,4358.31,4359.39
2026-08-13 17:41:00,4359.39,4359.59,4357.19,4357.52
2026-08-13 17:46:00,4357.52,4358.23,4355.7,4355.7
2026-08-13 17:51:00,4355.66,4357.8,4354.72,4357.08
2026-08-13 17:56:00,4357.08,4357.68,4356.55,4357.45
2026-08-13 18:01:00,4357.45,4358.91,4356.13,4357.98
2026-08-13 18:06:00,4357.98,4358.22,4352.86,4352.98
2026-08-13 18:11:00,4352.97,4353.54,4343.71,4348.15
2026-08-13 18:16:00,4348.15,4348.71,4345.94,4347.6
2026-08-13 18:21:00,4347.68,4349.33,4346.51,4348.78
2026-08-13 18:26:00,4348.75,4352.0,4348.75,4351.7
2026-08-13 18:31:00,4351.69,4352.03,4349.79,4350.97
2026-08-13 18:36:00,4350.97,4354.18,4350.73,4353.19
2026-08-13 18:41:00,4353.19,4353.25,4349.16,4349.16
2026-08-13 18:46:00,4349.18,4350.18,4347.69,4349.08
